chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
C2-Benzo(a)Anthracenes,35.5,0.7936427550384165,0.09542737332061463,9.447039636400023e-7,0.7926252303779452,0.06832976123947804
C2-Benzo(a)Anthracenes,36.5,0.7936427550384165,0.09542737332061463,5.00360869150736e-7,0.7928921201062546,0.06835276897467712
C2-Benzo(a)Anthracenes,37.5,0.7936427550384165,0.09542737332061463,2.6390238165691395e-7,0.7930901700620185,0.06836984224672574
C2-Benzo(a)Anthracenes,38.5,0.7936427550384165,0.09542737332061463,1.38853177609211e-7,0.7932364622812886,0.06838245364493868
C2-Benzo(a)Anthracenes,39.5,0.7936427550384165,0.09542737332061463,7.274434796748968e-8,0.793344654629514,0.06839178057150982
C2-Benzo(a)Anthracenes,40.5,0.7936427550384165,0.09542737332061463,3.796416088670314e-8,0.7934244464618891,0.06839865917774907
C2-Benzo(a)Anthracenes,41.5,0.7936427550384165,0.09542737332061463,1.975484552814483e-8,0.7934831095595745,0.06840371634134262
C2-Benzo(a)Anthracenes,42.5,0.7936427550384165,0.09542737332061463,1.0250947411231894e-8,0.7935261669067363,0.0684074281816152
C2-Benzo(a)Anthracenes,43.5,0.7936427550384165,0.09542737332061463,5.300356145092193e-9,0.7935577580836526,0.06841015155893557
C2-Benzo(a)Anthracenes,44.5,0.7936427550384165,0.09542737332061463,2.7314412840791537e-9,0.7935808891994041,0.06841214562063828
C2-Benzo(a)Anthracenes,45.5,0.7936427550384165,0.09542737332061463,1.403072381790265e-9,0.7935977951897444,0.06841360303359866
C2-Benzo(a)Anthracenes,46.5,0.7936427550384165,0.09542737332061463,7.191266248535352e-10,0.7936101161885809,0.06841466518867077
C2-Benzo(a)Anthracenes,47.5,0.7936427550384165,0.09542737332061463,3.6731630678877695e-10,0.7936190997190575,0.06841543963095324
C2-Benzo(a)Anthracenes,48.5,0.7936427550384165,0.09542737332061463,1.8697477924728298e-10,0.7936256388725657,0.06841600335108325
C2-Benzo(a)Anthracenes,49.5,0.7936427550384165,0.09542737332061463,9.491187098660831e-11,0.7936303868639866,0.0684164126606885
C2-Benzo(a)Anthracenes,50.5,0.7936427550384165,0.09542737332061463,4.801856606497002e-11,0.7936338320623499,0.06841670966054741
C2-Benzo(a)Anthracenes,51.5,0.7936427550384165,0.09542737332061463,2.4215504814976714e-11,0.7936363275633195,0.06841692478994134
C2-Benzo(a)Anthracenes,52.5,0.7936427550384165,0.09542737332061463,1.219557124626435e-11,0.793638128088295,0.06841708000761164
C2-Benzo(a)Anthracenes,53.5,0.7936427550384165,0.09542737332061463,6.119254462916721e-12,0.7936394301552915,0.06841719225476652
C2-Benzo(a)Anthracenes,54.5,0.7936427550384165,0.09542737332061463,3.0597889273236558e-12,0.7936403697695905,0.06841727325599918
C2-Benzo(a)Anthracenes,55.5,0.7936427550384165,0.09542737332061463,1.5269344215664423e-12,0.7936410454794008,0.0684173315068449
C2-Benzo(a)Anthracenes,56.5,0.7936427550384165,0.09542737332061463,7.598889542907043e-13,0.7936415313914762,0.06841737339581691
C2-Benzo(a)Anthracenes,57.5,0.7936427550384165,0.09542737332061463,3.774556613816626e-13,0.7936418799779669,0.06841740344637645
C2-Benzo(a)Anthracenes,58.5,0.7936427550384165,0.09542737332061463,1.8693865979822066e-13,0.793642130145928,0.06841742501258
C2-Benzo(a)Anthracenes,59.5,0.7936427550384165,0.09542737332061463,9.226301965854488e-14,0.7936423095345215,0.06841744047711393
C2-Benzo(a)Anthracenes,60.5,0.7936427550384165,0.09542737332061463,4.547863429545599e-14,0.7936424376181122,0.06841745151880277
C2-Benzo(a)Anthracenes,61.5,0.7936427550384165,0.09542737332061463,2.315180485574325e-14,0.7936425253572249,0.0684174590825194
C2-Benzo(b)Thiophenes,0.2,103.31481066456135,29.953701526330995,1.1130970103947748,50.601717538180154,4.362217029153461
C2-Benzo(b)Thiophenes,0.5,103.31481066456135,29.953701526330995,1.019743975831624,51.68571675467664,4.455665237472124
C2-Benzo(b)Thiophenes,1.5,103.31481066456135,29.953701526330995,0.6963180983460006,56.39414782139832,4.861564467361925
C2-Benzo(b)Thiophenes,2.5,103.31481066456135,29.953701526330995,0.4525904378878746,61.61357331091034,5.311514940595719
C2-Benzo(b)Thiophenes,3.5,103.31481066456135,29.953701526330995,0.2902433976494627,66.78240715905784,5.757104065436021
C2-Benzo(b)Thiophenes,4.5,103.31481066456135,29.953701526330995,0.18655726899642835,71.61586513205317,6.173781476901135
C2-Benzo(b)Thiophenes,5.5,103.31481066456135,29.953701526330995,0.12008952006774369,76.05647509764032,6.556592680831062
C2-Benzo(b)Thiophenes,6.5,103.31481066456135,29.953701526330995,0.07747474200292093,80.0577380504332,6.901529142278725
C2-Benzo(b)Thiophenes,7.5,103.31481066456135,29.953701526330995,0.04994102071722216,83.63000917809369,7.209483549835663
C2-Benzo(b)Thiophenes,8.5,103.31481066456135,29.953701526330995,0.032210655506847735,86.76324172176629,7.479589803600542
C2-Benzo(b)Thiophenes,9.5,103.31481066456135,29.953701526330995,0.02070857293366729,89.49864457008371,7.715400393972734
C2-Benzo(b)Thiophenes,10.5,103.31481066456135,29.953701526330995,0.013299466682008664,91.84700773005761,7.917845493970484
C2-Benzo(b)Thiophenes,11.5,103.31481066456135,29.953701526330995,0.008510189861070631,93.8534634748946,8.090815816801259
C2-Benzo(b)Thiophenes,12.5,103.31481066456135,29.953701526330995,0.005434531483234484,95.5455799483793,8.236687926584423
C2-Benzo(b)Thiophenes,13.5,103.31481066456135,29.953701526330995,0.0034610481885144775,96.96332258554331,8.358907119443389
C2-Benzo(b)Thiophenes,14.5,103.31481066456135,29.953701526330995,0.0021957074763838728,98.14547828193918,8.460817093270618
C2-Benzo(b)Thiophenes,15.5,103.31481066456135,29.953701526330995,0.001388901094184621,99.1227727821811,8.545066619153543
C2-Benzo(b)Thiophenes,16.5,103.31481066456135,29.953701526330995,8.753941422060281e-4,99.92735183663696,8.614426882468704
C2-Benzo(b)Thiophenes,17.5,103.31481066456135,29.953701526330995,5.497546540205527e-4,100.58636235045972,8.67123813366032
C2-Benzo(b)Thiophenes,18.5,103.31481066456135,29.953701526330995,3.4424015163334216e-4,101.12299669026996,8.717499714678445
C2-Benzo(b)Thiophenes,19.5,103.31481066456135,29.953701526330995,2.1509720178331792e-4,101.55768377479284,8.754972739206279
C2-Benzo(b)Thiophenes,20.5,103.31481066456135,29.953701526330995,1.336843309127309e-4,101.91092305884442,8.78542440162452
C2-Benzo(b)Thiophenes,21.5,103.31481066456135,29.953701526330995,8.288205531044678e-5,102.19523659079601,8.809934188861726
C2-Benzo(b)Thiophenes,22.5,103.31481066456135,29.953701526330995,5.1219144051242125e-5,102.42384893387015,8.829642149471564
C2-Benzo(b)Thiophenes,23.5,103.31481066456135,29.953701526330995,3.156157237697431e-5,102.60706992246789,8.845437062281714
C2-Benzo(b)Thiophenes,24.5,103.31481066456135,29.953701526330995,1.9376253193262345e-5,102.7538145469763,8.858087460946233
C2-Benzo(b)Thiophenes,25.5,103.31481066456135,29.953701526330995,1.1855391799045934e-5,102.87097956793222,8.868187893787262
C2-Benzo(b)Thiophenes,26.5,103.31481066456135,29.953701526330995,7.235816929007701e-6,102.96417259280577,8.876221775241877
C2-Benzo(b)Thiophenes,27.5,103.31481066456135,29.953701526330995,4.398064968356034e-6,103.0383974969839,8.882620473877923
C2-Benzo(b)Thiophenes,28.5,103.31481066456135,29.953701526330995,2.665743151414722e-6,103.09723517095557,8.887692687151343
C2-Benzo(b)Thiophenes,29.5,103.31481066456135,29.953701526330995,1.6107298549433323e-6,103.14382428055144,8.89170898970271
C2-Benzo(b)Thiophenes,30.5,103.31481066456135,29.953701526330995,9.699559078071623e-7,103.18066856130707,8.894885220802333
C2-Benzo(b)Thiophenes,31.5,103.31481066456135,29.953701526330995,5.824761941667804e-7,103.20972116047955,8.897389755213755
C2-Benzo(b)Thiophenes,32.5,103.31481066456135,29.953701526330995,3.4874218060978575e-7,103.23260444209102,8.899362451904398
C2-Benzo(b)Thiophenes,33.5,103.31481066456135,29.953701526330995,2.0808418325283793e-7,103.25061366829568,8.9009149714048
C2-Benzo(b)Thiophenes,34.5,103.31481066456135,29.953701526330995,1.2387971212259058e-7,103.2647332528487,8.902132176969715
C2-Benzo(b)Thiophenes,35.5,103.31481066456135,29.953701526330995,7.349826667115057e-8,103.27581242266037,8.90308727781555
C2-Benzo(b)Thiophenes,36.5,103.31481066456135,29.953701526330995,4.3473291979899295e-8,103.28448571890988,8.903834975768094
C2-Benzo(b)Thiophenes,37.5,103.31481066456135,29.953701526330995,2.5635987002634806e-8,103.29126475162923,8.904419375140451
C2-Benzo(b)Thiophenes,38.5,103.31481066456135,29.953701526330995,1.5088068770395048e-8,103.29654563640207,8.904874623827766
C2-Benzo(b)Thiophenes,39.5,103.31481066456135,29.953701526330995,8.853578053022567e-9,103.30066256650211,8.90522953159501
C2-Benzo(b)Thiophenes,40.5,103.31481066456135,29.953701526330995,5.173019296488209e-9,103.30387410481434,8.905506388346064
C2-Benzo(b)Thiophenes,41.5,103.31481066456135,29.953701526330995,3.017995155667354e-9,103.30636277001354,8.905720928449442
C2-Benzo(b)Thiophenes,42.5,103.31481066456135,29.953701526330995,1.7560202360538269e-9,103.30829353472288,8.905887373683006
C2-Benzo(b)Thiophenes,43.5,103.31481066456135,29.953701526330995,1.0185199735035135e-9,103.30979064399088,8.9060164348268
C2-Benzo(b)Thiophenes,44.5,103.31481066456135,29.953701526330995,5.893500374367798e-10,103.31094827011908,8.906116230182679
C2-Benzo(b)Thiophenes,45.5,103.31481066456135,29.953701526330995,3.399398168819537e-10,103.31184345828268,8.906193401576093
C2-Benzo(b)Thiophenes,46.5,103.31481066456135,29.953701526330995,1.9568265246663884e-10,103.31253338128306,8.906252877696815
C2-Benzo(b)Thiophenes,47.5,103.31481066456135,29.953701526330995,1.1231832989246445e-10,103.31306530152293,8.906298732889908
C2-Benzo(b)Thiophenes,48.5,103.31481066456135,29.953701526330995,6.426791311280507e-11,103.31347497726426,8.90633404976416
C2-Benzo(b)Thiophenes,49.5,103.31481066456135,29.953701526330995,3.672045155884807e-11,103.31378920389515,8.906361138266824
C2-Benzo(b)Thiophenes,50.5,103.31481066456135,29.953701526330995,2.0915060284703907e-11,103.31403068145207,8.906381955297592
C2-Benzo(b)Thiophenes,51.5,103.31481066456135,29.953701526330995,1.1868986671573137e-11,103.31421612132249,8.906397941493319
C2-Benzo(b)Thiophenes,52.5,103.31481066456135,29.953701526330995,6.737581780341621e-12,103.3143574053686,8.906410121152465
C2-Benzo(b)Thiophenes,53.5,103.31481066456135,29.953701526330995,3.807926054817833e-12,103.31446584146556,8.906419469091858
C2-Benzo(b)Thiophenes,54.5,103.31481066456135,29.953701526330995,2.1462963197477417e-12,103.31454867804044,8.9064266101759
C2-Benzo(b)Thiophenes,55.5,103.31481066456135,29.953701526330995,1.207346891002385e-12,103.31461180341275,8.90643205201834
C2-Benzo(b)Thiophenes,56.5,103.31481066456135,29.953701526330995,6.776386475414215e-13,103.31465988132918,8.90643619666631
C2-Benzo(b)Thiophenes,57.5,103.31481066456135,29.953701526330995,3.798903209061996e-13,103.31469639945797,8.90643934478086
C2-Benzo(b)Thiophenes,58.5,103.31481066456135,29.953701526330995,2.121006303898235e-13,103.31472424283272,8.906441745071787
C2-Benzo(b)Thiophenes,59.5,103.31481066456135,29.953701526330995,1.1819467320401532e-13,103.31474536119254,8.906443565620046
C2-Benzo(b)Thiophenes,60.5,103.31481066456135,29.953701526330995,6.581278358482659e-14,103.31476133769152,8.906444942904441
C2-Benzo(b)Thiophenes,61.5,103.31481066456135,29.953701526330995,3.7575888136107667e-14,103.3147729552781,8.906445944420526
C2-Benzofluoranthenes,0.2,2.404223467852572,0.2984989074135885,12631.934803121705,0.02602612156133529,0.0022436311690806287
C2-Benzofluoranthenes,0.5,2.404223467852572,0.2984989074135885,11780.87189951313,0.026900820501299792,0.0023190362501120513
C2-Benzofluoranthenes,1.5,2.404223467852572,0.2984989074135885,8605.100132460735,0.0312139478624074,0.0026908575743454658
C2-Benzofluoranthenes,2.5,2.404223467852572,0.2984989074135885,5904.687435967254,0.037291583455007014,0.003214791677155777
C2-Benzofluoranthenes,3.5,2.404223467852572,0.2984989074135885,3906.7479059449383,0.04529985125668712,0.003905159591093717
C2-Benzofluoranthenes,4.5,2.404223467852572,0.2984989074135885,2532.1876978273885,0.0555203056352622,0.004786233244419156
C2-Benzofluoranthenes,5.5,2.404223467852572,0.2984989074135885,1612.8891925641055,0.06853429434316549,0.00590812882268668
C2-Benzofluoranthenes,6.5,2.404223467852572,0.2984989074135885,1015.4268892698367,0.08494575803876887,0.007322910175755938
C2-Benzofluoranthenes,7.5,2.404223467852572,0.2984989074135885,632.128161483177,0.10565371828548151,0.00910807916254151
C2-Benzofluoranthenes,8.5,2.404223467852572,0.2984989074135885,390.90706028534447,0.13152005165936792,0.011337935487876545
C2-Benzofluoranthenes,9.5,2.404223467852572,0.2984989074135885,239.7159528644362,0.16388231660712077,0.014127785914406964
C2-Benzofluoranthenes,10.5,2.404223467852572,0.2984989074135885,146.27902677528115,0.20393464602446712,0.017580572933143718
C2-Benzofluoranthenes,11.5,2.404223467852572,0.2984989074135885,88.67471877008396,0.2533879288175945,0.02184378696703401
C2-Benzofluoranthenes,12.5,2.404223467852572,0.2984989074135885,53.55057773595574,0.31362397564972566,0.027036549624976352
C2-Benzofluoranthenes,13.5,2.404223467852572,0.2984989074135885,32.19231061069257,0.38631877201400294,0.033303342415000256
C2-Benzofluoranthenes,14.5,2.404223467852572,0.2984989074135885,19.256507831372552,0.4729646535007965,0.04077281495696521
C2-Benzofluoranthenes,15.5,2.404223467852572,0.2984989074135885,11.47726164224276,0.574274956177126,0.04950646173940741
C2-Benzofluoranthenes,16.5,2.404223467852572,0.2984989074135885,6.8118306409450975,0.6905343102616407,0.05952881985014144
C2-Benzofluoranthenes,17.5,2.404223467852572,0.2984989074135885,4.026061784712987,0.8208647111758953,0.07076419923930133
C2-Benzofluoranthenes,18.5,2.404223467852572,0.2984989074135885,2.372397973009305,0.962819007980258,0.08300163861898777
C2-Benzofluoranthenes,19.5,2.404223467852572,0.2984989074135885,1.3948370101273313,1.1127205478397884,0.09592418515860245
C2-Benzofluoranthenes,20.5,2.404223467852572,0.2984989074135885,0.8161280992267529,1.2668601235687524,0.10921207961799591
C2-Benzofluoranthenes,21.5,2.404223467852572,0.2984989074135885,0.47650360850098933,1.41948830654201,0.12236968159844915
C2-Benzofluoranthenes,22.5,2.404223467852572,0.2984989074135885,0.27744035133927425,1.565925220207343,0.13499355346615027
C2-Benzofluoranthenes,23.5,2.404223467852572,0.2984989074135885,0.16113374138907446,1.7019645175528773,0.14672107909938598
C2-Benzofluoranthenes,24.5,2.404223467852572,0.2984989074135885,0.09332139602900905,1.824699154008475,0.15730165120762715
C2-Benzofluoranthenes,25.5,2.404223467852572,0.2984989074135885,0.05390847688331418,1.9324040827206834,0.16658655885523133
C2-Benzofluoranthenes,26.5,2.404223467852572,0.2984989074135885,0.031091866292257554,2.024502322701658,0.17452606230186707
C2-Benzofluoranthenes,27.5,2.404223467852572,0.2984989074135885,0.01787560624509699,2.101841497969395,0.18119323258356854
C2-Benzofluoranthenes,28.5,2.404223467852572,0.2984989074135885,0.010261898510755317,2.1654413890242976,0.18667598181243947
C2-Benzofluoranthenes,29.5,2.404223467852572,0.2984989074135885,0.005879425852478088,2.217020633120806,0.1911224683724833
C2-Benzofluoranthenes,30.5,2.404223467852572,0.2984989074135885,0.003358905731832409,2.2583977098615358,0.1946894577466841
C2-Benzofluoranthenes,31.5,2.404223467852572,0.2984989074135885,0.001917119946491249,2.291144886420586,0.1975124902086712
C2-Benzofluoranthenes,32.5,2.404223467852572,0.2984989074135885,0.0010924243668555722,2.316888728571036,0.19973178694577898
C2-Benzofluoranthenes,33.5,2.404223467852572,0.2984989074135885,6.210022449739802e-4,2.337018774447902,0.2014671357282674
C2-Benzofluoranthenes,34.5,2.404223467852572,0.2984989074135885,3.527711573037835e-4,2.3526291628259273,0.20281285886430409
C2-Benzofluoranthenes,35.5,2.404223467852572,0.2984989074135885,1.9997391345980272e-4,2.364714362705421,0.2038546864401225
C2-Benzofluoranthenes,36.5,2.404223467852572,0.2984989074135885,1.1321557009049443e-4,2.374023162764893,0.2046571692038701
C2-Benzofluoranthenes,37.5,2.404223467852572,0.2984989074135885,6.398664858876845e-5,2.3811789785120556,0.20527404987172895
C2-Benzofluoranthenes,38.5,2.404223467852572,0.2984989074135885,3.6141079149232434e-5,2.3866570319305556,0.2057462958560824
C2-Benzofluoranthenes,39.5,2.404223467852572,0.2984989074135885,2.0374210375289317e-5,2.39085239444316,0.20610796503820347
C2-Benzofluoranthenes,40.5,2.404223467852572,0.2984989074135885,1.1458363337447217e-5,2.3940616508397863,0.20638462507239538
C2-Benzofluoranthenes,41.5,2.404223467852572,0.2984989074135885,6.441844912361456e-6,2.396504433880498,0.20659520981728433
C2-Benzofluoranthenes,42.5,2.404223467852572,0.2984989074135885,3.617204276906459e-6,2.3983648238728423,0.2067555882649002
C2-Benzofluoranthenes,43.5,2.404223467852572,0.2984989074135885,2.0276978995043397e-6,2.3997812522746185,0.20687769416160504
C2-Benzofluoranthenes,44.5,2.404223467852572,0.2984989074135885,1.135009461786372e-6,2.40085806719884,0.2069705230343828
C2-Benzofluoranthenes,45.5,2.404223467852572,0.2984989074135885,6.343199084732565e-7,2.401676064881505,0.20704104007599183
C2-Benzofluoranthenes,46.5,2.404223467852572,0.2984989074135885,3.5426923810220273e-7,2.4022960019774175,0.20709448292908772
C2-Benzofluoranthenes,47.5,2.404223467852572,0.2984989074135885,1.975123570174441e-7,2.4027663910158776,0.20713503370826533
C2-Benzofluoranthenes,48.5,2.404223467852572,0.2984989074135885,1.0990251575454952e-7,2.403123065407945,0.20716578150068493
C2-Benzofluoranthenes,49.5,2.404223467852572,0.2984989074135885,6.112803078669541e-8,2.403392626027949,0.20718901948516802
C2-Benzofluoranthenes,50.5,2.404223467852572,0.2984989074135885,3.393075620336532e-8,2.40359677921905,0.20720661889819397
C2-Benzofluoranthenes,51.5,2.404223467852572,0.2984989074135885,1.8788050211171847e-8,2.4037513330635933,0.2072199425054822
C2-Benzofluoranthenes,52.5,2.404223467852572,0.2984989074135885,1.0412470006672482e-8,2.4038676258389655,0.20722996774473842
C2-Benzofluoranthenes,53.5,2.404223467852572,0.2984989074135885,5.7541482643886354e-09,2.4039556454785616,0.20723755564470359
C2-Benzofluoranthenes,54.5,2.404223467852572,0.2984989074135885,3.173603319170332e-9,2.4040220849713774,0.2072432831871877
C2-Benzofluoranthenes,55.5,2.404223467852572,0.2984989074135885,1.7481626152137284e-9,2.4040721342511286,0.20724759778026972
C2-Benzofluoranthenes,56.5,2.404223467852572,0.2984989074135885,9.618286738392069e-10,2.404109809859381,0.20725084567753285
C2-Benzofluoranthenes,57.5,2.404223467852572,0.2984989074135885,5.288014799005155e-10,2.404138136404651,0.2072532876210906
C2-Benzofluoranthenes,58.5,2.404223467852572,0.2984989074135885,2.899651571659045e-10,2.4041594840787215,0.20725512793782083
C2-Benzofluoranthenes,59.5,2.404223467852572,0.2984989074135885,1.5874881881116794e-10,2.4041755276654966,0.20725651100564627
C2-Benzofluoranthenes,60.5,2.404223467852572,0.2984989074135885,8.688403042757816e-11,2.404187553828443,0.2072575477438313
C2-Benzofluoranthenes,61.5,2.404223467852572,0.2984989074135885,4.886358036228751e-11,2.4041962101119947,0.20725829397517195
C2-Benzopyrenes,0.2,2.404223467852572,0.2984989074135885,12631.934803121705,0.02602612156133529,0.0022436311690806287
C2-Benzopyrenes,0.5,2.404223467852572,0.2984989074135885,11780.87189951313,0.026900820501299792,0.0023190362501120513
C2-Benzopyrenes,1.5,2.404223467852572,0.2984989074135885,8605.100132460735,0.0312139478624074,0.0026908575743454658
C2-Benzopyrenes,2.5,2.404223467852572,0.2984989074135885,5904.687435967254,0.037291583455007014,0.003214791677155777
C2-Benzopyrenes,3.5,2.404223467852572,0.2984989074135885,3906.7479059449383,0.04529985125668712,0.003905159591093717
C2-Benzopyrenes,4.5,2.404223467852572,0.2984989074135885,2532.1876978273885,0.0555203056352622,0.004786233244419156
C2-Benzopyrenes,5.5,2.404223467852572,0.2984989074135885,1612.8891925641055,0.06853429434316549,0.00590812882268668
C2-Benzopyrenes,6.5,2.404223467852572,0.2984989074135885,1015.4268892698367,0.08494575803876887,0.007322910175755938
C2-Benzopyrenes,7.5,2.404223467852572,0.2984989074135885,632.128161483177,0.10565371828548151,0.00910807916254151
C2-Benzopyrenes,8.5,2.404223467852572,0.2984989074135885,390.90706028534447,0.13152005165936792,0.011337935487876545
C2-Benzopyrenes,9.5,2.404223467852572,0.2984989074135885,239.7159528644362,0.16388231660712077,0.014127785914406964
C2-Benzopyrenes,10.5,2.404223467852572,0.2984989074135885,146.27902677528115,0.20393464602446712,0.017580572933143718
C2-Benzopyrenes,11.5,2.404223467852572,0.2984989074135885,88.67471877008396,0.2533879288175945,0.02184378696703401
C2-Benzopyrenes,12.5,2.404223467852572,0.2984989074135885,53.55057773595574,0.31362397564972566,0.027036549624976352
C2-Benzopyrenes,13.5,2.404223467852572,0.2984989074135885,32.19231061069257,0.38631877201400294,0.033303342415000256
C2-Benzopyrenes,14.5,2.404223467852572,0.2984989074135885,19.256507831372552,0.4729646535007965,0.04077281495696521
C2-Benzopyrenes,15.5,2.404223467852572,0.2984989074135885,11.47726164224276,0.574274956177126,0.04950646173940741
C2-Benzopyrenes,16.5,2.404223467852572,0.2984989074135885,6.8118306409450975,0.6905343102616407,0.05952881985014144
C2-Benzopyrenes,17.5,2.404223467852572,0.2984989074135885,4.026061784712987,0.8208647111758953,0.07076419923930133
C2-Benzopyrenes,18.5,2.404223467852572,0.2984989074135885,2.372397973009305,0.962819007980258,0.08300163861898777
C2-Benzopyrenes,19.5,2.404223467852572,0.2984989074135885,1.3948370101273313,1.1127205478397884,0.09592418515860245
C2-Benzopyrenes,20.5,2.404223467852572,0.2984989074135885,0.8161280992267529,1.2668601235687524,0.10921207961799591
C2-Benzopyrenes,21.5,2.404223467852572,0.2984989074135885,0.47650360850098933,1.41948830654201,0.12236968159844915
C2-Benzopyrenes,22.5,2.404223467852572,0.2984989074135885,0.27744035133927425,1.565925220207343,0.13499355346615027
C2-Benzopyrenes,23.5,2.404223467852572,0.2984989074135885,0.16113374138907446,1.7019645175528773,0.14672107909938598
C2-Benzopyrenes,24.5,2.404223467852572,0.2984989074135885,0.09332139602900905,1.824699154008475,0.15730165120762715
C2-Benzopyrenes,25.5,2.404223467852572,0.2984989074135885,0.05390847688331418,1.9324040827206834,0.16658655885523133
C2-Benzopyrenes,26.5,2.404223467852572,0.2984989074135885,0.031091866292257554,2.024502322701658,0.17452606230186707
C2-Benzopyrenes,27.5,2.404223467852572,0.2984989074135885,0.01787560624509699,2.101841497969395,0.18119323258356854
C2-Benzopyrenes,28.5,2.404223467852572,0.2984989074135885,0.010261898510755317,2.1654413890242976,0.18667598181243947
C2-Benzopyrenes,29.5,2.404223467852572,0.2984989074135885,0.005879425852478088,2.217020633120806,0.1911224683724833
C2-Benzopyrenes,30.5,2.404223467852572,0.2984989074135885,0.003358905731832409,2.2583977098615358,0.1946894577466841
C2-Benzopyrenes,31.5,2.404223467852572,0.2984989074135885,0.001917119946491249,2.291144886420586,0.1975124902086712
C2-Benzopyrenes,32.5,2.404223467852572,0.2984989074135885,0.0010924243668555722,2.316888728571036,0.19973178694577898
C2-Benzopyrenes,33.5,2.404223467852572,0.2984989074135885,6.210022449739802e-4,2.337018774447902,0.2014671357282674
C2-Benzopyrenes,34.5,2.404223467852572,0.2984989074135885,3.527711573037835e-4,2.3526291628259273,0.20281285886430409
C2-Benzopyrenes,35.5,2.404223467852572,0.2984989074135885,1.9997391345980272e-4,2.364714362705421,0.2038546864401225
C2-Benzopyrenes,36.5,2.404223467852572,0.2984989074135885,1.1321557009049443e-4,2.374023162764893,0.2046571692038701
C2-Benzopyrenes,37.5,2.404223467852572,0.2984989074135885,6.398664858876845e-5,2.3811789785120556,0.20527404987172895
C2-Benzopyrenes,38.5,2.404223467852572,0.2984989074135885,3.6141079149232434e-5,2.3866570319305556,0.2057462958560824
C2-Benzopyrenes,39.5,2.404223467852572,0.2984989074135885,2.0374210375289317e-5,2.39085239444316,0.20610796503820347
C2-Benzopyrenes,40.5,2.404223467852572,0.2984989074135885,1.1458363337447217e-5,2.3940616508397863,0.20638462507239538
C2-Benzopyrenes,41.5,2.404223467852572,0.2984989074135885,6.441844912361456e-6,2.396504433880498,0.20659520981728433
C2-Benzopyrenes,42.5,2.404223467852572,0.2984989074135885,3.617204276906459e-6,2.3983648238728423,0.2067555882649002
C2-Benzopyrenes,43.5,2.404223467852572,0.2984989074135885,2.0276978995043397e-6,2.3997812522746185,0.20687769416160504
C2-Benzopyrenes,44.5,2.404223467852572,0.2984989074135885,1.135009461786372e-6,2.40085806719884,0.2069705230343828
C2-Benzopyrenes,45.5,2.404223467852572,0.2984989074135885,6.343199084732565e-7,2.401676064881505,0.20704104007599183
C2-Benzopyrenes,46.5,2.404223467852572,0.2984989074135885,3.5426923810220273e-7,2.4022960019774175,0.20709448292908772
C2-Benzopyrenes,47.5,2.404223467852572,0.2984989074135885,1.975123570174441e-7,2.4027663910158776,0.20713503370826533
C2-Benzopyrenes,48.5,2.404223467852572,0.2984989074135885,1.0990251575454952e-7,2.403123065407945,0.20716578150068493
C2-Benzopyrenes,49.5,2.404223467852572,0.2984989074135885,6.112803078669541e-8,2.403392626027949,0.20718901948516802
C2-Benzopyrenes,50.5,2.404223467852572,0.2984989074135885,3.393075620336532e-8,2.40359677921905,0.20720661889819397
C2-Benzopyrenes,51.5,2.404223467852572,0.2984989074135885,1.8788050211171847e-8,2.4037513330635933,0.2072199425054822
C2-Benzopyrenes,52.5,2.404223467852572,0.2984989074135885,1.0412470006672482e-8,2.4038676258389655,0.20722996774473842
C2-Benzopyrenes,53.5,2.404223467852572,0.2984989074135885,5.7541482643886354e-09,2.4039556454785616,0.20723755564470359
C2-Benzopyrenes,54.5,2.404223467852572,0.2984989074135885,3.173603319170332e-9,2.4040220849713774,0.2072432831871877
C2-Benzopyrenes,55.5,2.404223467852572,0.2984989074135885,1.7481626152137284e-9,2.4040721342511286,0.20724759778026972
C2-Benzopyrenes,56.5,2.404223467852572,0.2984989074135885,9.618286738392069e-10,2.404109809859381,0.20725084567753285
C2-Benzopyrenes,57.5,2.404223467852572,0.2984989074135885,5.288014799005155e-10,2.404138136404651,0.2072532876210906
C2-Benzopyrenes,58.5,2.404223467852572,0.2984989074135885,2.899651571659045e-10,2.4041594840787215,0.20725512793782083
C2-Benzopyrenes,59.5,2.404223467852572,0.2984989074135885,1.5874881881116794e-10,2.4041755276654966,0.20725651100564627
C2-Benzopyrenes,60.5,2.404223467852572,0.2984989074135885,8.688403042757816e-11,2.404187553828443,0.2072575477438313
C2-Benzopyrenes,61.5,2.404223467852572,0.2984989074135885,4.886358036228751e-11,2.4041962101119947,0.20725829397517195
C2-Chrysenes,0.2,0.7936427550384165,0.09542737332061463,2483.5860522967196,0.01849446193395302,0.0015943501667200878
C2-Chrysenes,0.5,0.7936427550384165,0.09542737332061463,2231.361778472605,0.019444459298409957,0.0016762464912422378
C2-Chrysenes,1.5,0.7936427550384165,0.09542737332061463,1379.3141232077226,0.024330572200145197,0.002097463120702172
C2-Chrysenes,2.5,0.7936427550384165,0.09542737332061463,778.2427521149083,0.03170102016373295,0.002732846565839047
C2-Chrysenes,3.5,0.7936427550384165,0.09542737332061463,418.7043082304326,0.04208390994697876,0.0036279232712912728
