chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
C1-Fluorenes,10.5,62.1594277547906,8.668319722380671,0.0018673628325814205,59.27077220999394,5.109549328447754
C1-Fluorenes,11.5,62.1594277547906,8.668319722380671,7.063596583342123e-4,60.31457349685872,5.199532198005063
C1-Fluorenes,12.5,62.1594277547906,8.668319722380671,2.626434090145802e-4,60.998066345196655,5.258453995275574
C1-Fluorenes,13.5,62.1594277547906,8.668319722380671,9.596618008940348e-5,61.43739137821395,5.296326842949479
C1-Fluorenes,14.5,62.1594277547906,8.668319722380671,3.4456004466781535e-5,61.715460402935825,5.3202983105979165
C1-Fluorenes,15.5,62.1594277547906,8.668319722380671,1.2194389255769536e-5,61.88878023837649,5.335239675722112
C1-Fluorenes,16.5,62.1594277547906,8.668319722380671,4.251741318122321e-6,61.99579123486908,5.344464761626645
C1-Fluorenes,17.5,62.1594277547906,8.668319722380671,1.461544015253822e-6,62.06122771514326,5.35010583751235
C1-Fluorenes,18.5,62.1594277547906,8.668319722380671,4.964329627720863e-7,62.10085817147361,5.3535222561615186
C1-Fluorenes,19.5,62.1594277547906,8.668319722380671,1.6701285920838602e-7,62.124663840681244,5.355574469024245
C1-Fluorenes,20.5,62.1594277547906,8.668319722380671,5.53556540703568e-8,62.13894375579883,5.356805496189554
C1-Fluorenes,21.5,62.1594277547906,8.668319722380671,1.8181291056654764e-8,62.14741153950428,5.357535477543473
C1-Fluorenes,22.5,62.1594277547906,8.668319722380671,5.912265528959085e-9,62.15241288125241,5.357966627694173
C1-Fluorenes,23.5,62.1594277547906,8.668319722380671,1.9034267011580587e-9,62.15535231435316,5.35822002709941
C1-Fluorenes,24.5,62.1594277547906,8.668319722380671,6.068381157210095e-10,62.15707115242975,5.358368202795669
C1-Fluorenes,25.5,62.1594277547906,8.668319722380671,1.9152054009677525e-10,62.15807166827737,5.358454454161842
C1-Fluorenes,26.5,62.1594277547906,8.668319722380671,6.003122869612113e-11,62.15864997394059,5.358504308098327
C1-Fluorenes,27.5,62.1594277547906,8.668319722380671,1.861267505635182e-11,62.15898398404372,5.358533102072735
C1-Fluorenes,28.5,62.1594277547906,8.668319722380671,5.723198036036505e-12,62.159175561657996,5.35854961738431
C1-Fluorenes,29.5,62.1594277547906,8.668319722380671,1.7468678180246862e-12,62.159284941151114,5.358559046650958
C1-Fluorenes,30.5,62.1594277547906,8.668319722380671,5.272650460592679e-13,62.159347313209175,5.358564423552515
C1-Fluorenes,31.5,62.1594277547906,8.668319722380671,1.5818507698020823e-13,62.159382576489094,5.35856746349044
C1-Fluorenes,32.5,62.1594277547906,8.668319722380671,4.707906007615256e-14,62.159402478446246,5.358569179176401
C1-Fluorenes,33.5,62.1594277547906,8.668319722380671,1.3875084211729065e-14,62.159413679418456,5.358570144777453
C1-Fluorenes,34.5,62.1594277547906,8.668319722380671,4.065783677737512e-15,62.159419938370704,5.358570684342302
C1-Fluorenes,35.5,62.1594277547906,8.668319722380671,1.181031284339273e-15,62.159423432250755,5.358570985538858
C1-Fluorenes,36.5,62.1594277547906,8.668319722380671,3.4052526007433155e-16,62.15942537289502,5.358571152835778
C1-Fluorenes,37.5,62.1594277547906,8.668319722380671,9.728942095510617e-17,62.15942644800828,5.358571245517956
C1-Fluorenes,38.5,62.1594277547906,8.668319722380671,2.7681139258610392e-17,62.159427039269865,5.3585712964887815
C1-Fluorenes,39.5,62.1594277547906,8.668319722380671,7.795482040795536e-18,62.15942736493451,5.35857132456332
C1-Fluorenes,40.5,62.1594277547906,8.668319722380671,2.174671386889349e-18,62.159427543335696,5.358571339942732
C1-Fluorenes,41.5,62.1594277547906,8.668319722380671,6.03409363058012e-19,62.15942764039387,5.358571348309817
C1-Fluorenes,42.5,62.1594277547906,8.668319722380671,1.6617757082838223e-19,62.159427693124265,5.35857135285554
C1-Fluorenes,43.5,62.1594277547906,8.668319722380671,4.544436078585402e-20,62.159427721660705,5.358571355315578
C1-Fluorenes,44.5,62.1594277547906,8.668319722380671,1.2325874870663188e-20,62.15942773706173,5.358571356643253
C1-Fluorenes,45.5,62.1594277547906,8.668319722380671,3.316098920936857e-21,62.159427745340174,5.358571357356912
C1-Fluorenes,46.5,62.1594277547906,8.668319722380671,8.880098312405785e-22,62.15942774976422,5.3585713577382945
C1-Fluorenes,47.5,62.1594277547906,8.668319722380671,2.3552599723751683e-22,62.15942775212952,5.3585713579422
C1-Fluorenes,48.5,62.1594277547906,8.668319722380671,6.200330243108579e-23,62.15942775338678,5.358571358050584
C1-Fluorenes,49.5,62.1594277547906,8.668319722380671,1.6230173476891015e-23,62.15942775405206,5.358571358107937
C1-Fluorenes,50.5,62.1594277547906,8.668319722380671,4.2123193387435976e-24,62.159427754403644,5.358571358138246
C1-Fluorenes,51.5,62.1594277547906,8.668319722380671,1.0838365206135695e-24,62.159427754588684,5.358571358154197
C1-Fluorenes,52.5,62.1594277547906,8.668319722380671,2.78276814209887e-25,62.15942775468536,5.358571358162531
C1-Fluorenes,53.5,62.1594277547906,8.668319722380671,7.071326777009707e-26,62.15942775473601,5.3585713581668974
C1-Fluorenes,54.5,62.1594277547906,8.668319722380671,1.7838560779004746e-26,62.15942775476239,5.358571358169172
C1-Fluorenes,55.5,62.1594277547906,8.668319722380671,4.4698945657945396e-27,62.15942775477607,5.358571358170351
C1-Fluorenes,56.5,62.1594277547906,8.668319722380671,1.113249102018337e-27,62.15942775478313,5.35857135817096
C1-Fluorenes,57.5,62.1594277547906,8.668319722380671,2.7542865080610367e-28,62.159427754786776,5.358571358171274
C1-Fluorenes,58.5,62.1594277547906,8.668319722380671,6.772788135838155e-29,62.15942775478865,5.358571358171436
C1-Fluorenes,59.5,62.1594277547906,8.668319722380671,1.6506169344743185e-29,62.159427754789604,5.358571358171518
C1-Fluorenes,60.5,62.1594277547906,8.668319722380671,4.0098612691181404e-30,62.15942775479009,5.3585713581715595
C1-Fluorenes,61.5,62.1594277547906,8.668319722380671,1.0358779279706413e-30,62.159427754790336,5.358571358171581
C1-Phenanthrenes,0.2,15.987504224449806,2.1319577118350743,3178.4144085639396,0.33188745415218524,0.02861098742691252
C1-Phenanthrenes,0.5,15.987504224449806,2.1319577118350743,3061.3734147680266,0.3377810933422315,0.029119059770882028
C1-Phenanthrenes,1.5,15.987504224449806,2.1319577118350743,2581.359147073738,0.36588722709714916,0.03154200233596113
C1-Phenanthrenes,2.5,15.987504224449806,2.1319577118350743,2098.078979956316,0.40313484915117487,0.034753004237170246
C1-Phenanthrenes,3.5,15.987504224449806,2.1319577118350743,1667.8748667929888,0.4486778367933772,0.038679123861498035
C1-Phenanthrenes,4.5,15.987504224449806,2.1319577118350743,1308.165886845169,0.5023280249202052,0.043304140079328035
C1-Phenanthrenes,5.5,15.987504224449806,2.1319577118350743,1015.4177948066376,0.5648710722109895,0.04869578208715427
C1-Phenanthrenes,6.5,15.987504224449806,2.1319577118350743,782.2208917064186,0.6371036680317609,0.05492273000273801
C1-Phenanthrenes,7.5,15.987504224449806,2.1319577118350743,599.0456270065176,0.7200783016065213,0.062075715655734595
C1-Phenanthrenes,8.5,15.987504224449806,2.1319577118350743,457.12293275436224,0.8146142523444405,0.07022536658141729
C1-Phenanthrenes,9.5,15.987504224449806,2.1319577118350743,347.28449742141254,0.9226536543413629,0.07953910813287611
C1-Phenanthrenes,10.5,15.987504224449806,2.1319577118350743,263.24823901385776,1.0450833896525757,0.09009339565970481
C1-Phenanthrenes,11.5,15.987504224449806,2.1319577118350743,198.97940473365446,1.1839794934208352,0.10206719770869269
C1-Phenanthrenes,12.5,15.987504224449806,2.1319577118350743,150.15418504074432,1.3406468427643725,0.11557300368658384
C1-Phenanthrenes,13.5,15.987504224449806,2.1319577118350743,113.11258059303175,1.517066722371707,0.13078161399756094
C1-Phenanthrenes,14.5,15.987504224449806,2.1319577118350743,85.03090830491506,1.7155184812353605,0.14788952424442764
C1-Phenanthrenes,15.5,15.987504224449806,2.1319577118350743,63.840714876519044,1.9374798885045708,0.16702412831935956
C1-Phenanthrenes,16.5,15.987504224449806,2.1319577118350743,47.8374644259864,2.1855354403413836,0.18840822761563653
C1-Phenanthrenes,17.5,15.987504224449806,2.1319577118350743,35.799863594831514,2.461069315942313,0.21216114792606147
C1-Phenanthrenes,18.5,15.987504224449806,2.1319577118350743,26.74410774480771,2.76631691289673,0.23847559593937329
C1-Phenanthrenes,19.5,15.987504224449806,2.1319577118350743,19.97212630599002,3.1011608389632093,0.2673414516347594
C1-Phenanthrenes,20.5,15.987504224449806,2.1319577118350743,14.880343068653538,3.468929056650903,0.2990456083319744
C1-Phenanthrenes,21.5,15.987504224449806,2.1319577118350743,11.076650380439562,3.8684943610340743,0.3334908931925926
C1-Phenanthrenes,22.5,15.987504224449806,2.1319577118350743,8.236616458228534,4.299859223382241,0.37067751925708975
C1-Phenanthrenes,23.5,15.987504224449806,2.1319577118350743,6.115048285806476,4.762973327793156,0.41060114894768585
C1-Phenanthrenes,24.5,15.987504224449806,2.1319577118350743,4.535220078469611,5.255307777938008,0.45304377396017315
C1-Phenanthrenes,25.5,15.987504224449806,2.1319577118350743,3.358509050195485,5.775008678479655,0.4978455757310048
C1-Phenanthrenes,26.5,15.987504224449806,2.1319577118350743,2.485319834757629,6.317175243336578,0.5445840727014292
C1-Phenanthrenes,27.5,15.987504224449806,2.1319577118350743,1.8354702072915723,6.879736205098863,0.5930807073361088
C1-Phenanthrenes,28.5,15.987504224449806,2.1319577118350743,1.354474760444618,7.455279165151706,0.6426964797544574
C1-Phenanthrenes,29.5,15.987504224449806,2.1319577118350743,0.998224250548593,8.038983187219731,0.693015792001701
C1-Phenanthrenes,30.5,15.987504224449806,2.1319577118350743,0.7343685773447558,8.625585287667151,0.7435849385919958
C1-Phenanthrenes,31.5,15.987504224449806,2.1319577118350743,0.539946250506171,9.206493890559646,0.7936632664275557
C1-Phenanthrenes,32.5,15.987504224449806,2.1319577118350743,0.39653767688968644,9.776687185922562,0.8428178608553932
C1-Phenanthrenes,33.5,15.987504224449806,2.1319577118350743,0.29066682893996465,10.331725396378907,0.8906659824464576
C1-Phenanthrenes,34.5,15.987504224449806,2.1319577118350743,0.21292102918189845,10.86426618773716,0.9365746713566517
C1-Phenanthrenes,35.5,15.987504224449806,2.1319577118350743,0.15580151777404447,11.370781242170349,0.9802397622560646
C1-Phenanthrenes,36.5,15.987504224449806,2.1319577118350743,0.11386837091954882,11.848073411970539,1.0213856389629776
C1-Phenanthrenes,37.5,15.987504224449806,2.1319577118350743,0.08308869827685661,12.294228858198746,1.059847315361961
C1-Phenanthrenes,38.5,15.987504224449806,2.1319577118350743,0.060621612411281306,12.705770398360483,1.095325034341421
C1-Phenanthrenes,39.5,15.987504224449806,2.1319577118350743,0.04415349170009531,13.084251873242405,1.1279527476933109
C1-Phenanthrenes,40.5,15.987504224449806,2.1319577118350743,0.032106368109326884,13.429563820333414,1.1577210189942597
C1-Phenanthrenes,41.5,15.987504224449806,2.1319577118350743,0.023338888942593318,13.741148814526131,1.1845817943557009
C1-Phenanthrenes,42.5,15.987504224449806,2.1319577118350743,0.016946333619648268,14.021277951621375,1.2087308578983944
C1-Phenanthrenes,43.5,15.987504224449806,2.1319577118350743,0.012288687826871605,14.271794487035056,1.2303271109512979
C1-Phenanthrenes,44.5,15.987504224449806,2.1319577118350743,0.008903773747766923,14.494332594690599,1.2495114305767758
C1-Phenanthrenes,45.5,15.987504224449806,2.1319577118350743,0.006444144591531455,14.691256692779843,1.2664876459292969
C1-Phenanthrenes,46.5,15.987504224449806,2.1319577118350743,0.004660820635933866,14.864561317738664,1.2814276998050573
C1-Phenanthrenes,47.5,15.987504224449806,2.1319577118350743,0.003367606544274299,15.016668402414007,1.294540379518449
C1-Phenanthrenes,48.5,15.987504224449806,2.1319577118350743,0.002431092415099195,15.149665670512913,1.3060056612511133
C1-Phenanthrenes,49.5,15.987504224449806,2.1319577118350743,0.0017532028286053152,15.265661396464669,1.3160052927986783
C1-Phenanthrenes,50.5,15.987504224449806,2.1319577118350743,0.001263004872206903,15.366558041649487,1.324703279452542
C1-Phenanthrenes,51.5,15.987504224449806,2.1319577118350743,9.090938731494938e-4,15.454054798394154,1.332246103309841
C1-Phenanthrenes,52.5,15.987504224449806,2.1319577118350743,6.541010410487716e-4,15.529672139642123,1.338764839624321
C1-Phenanthrenes,53.5,15.987504224449806,2.1319577118350743,4.702275176511082e-4,15.595000511118933,1.344396595786115
C1-Phenanthrenes,54.5,15.987504224449806,2.1319577118350743,3.376092389678277e-4,15.651411238862353,1.3492595895570996
C1-Phenanthrenes,55.5,15.987504224449806,2.1319577118350743,2.4221537358011527e-4,15.699963511962963,1.3534451303416348
C1-Phenanthrenes,56.5,15.987504224449806,2.1319577118350743,1.7374112922537299e-4,15.741635167507496,1.3570375144403015
C1-Phenanthrenes,57.5,15.987504224449806,2.1319577118350743,1.2447621188406985e-4,15.777466746652012,1.3601264436768976
C1-Phenanthrenes,58.5,15.987504224449806,2.1319577118350743,8.915599478554533e-5,15.808159323695643,1.3627723554910036
C1-Phenanthrenes,59.5,15.987504224449806,2.1319577118350743,6.378861794346332e-5,15.834489214211919,1.3650421736389586
C1-Phenanthrenes,60.5,15.987504224449806,2.1319577118350743,4.562997203787868e-5,15.856997720751982,1.3669825621337917
C1-Phenanthrenes,61.5,15.987504224449806,2.1319577118350743,3.31568713071479e-5,15.875384255467175,1.368567608229929
C1-Pyrenes,0.2,11.273742088704124,1.4814466252145395,2449.097523017046,0.26443983978378083,0.0227965379123949
C1-Pyrenes,0.5,11.273742088704124,1.4814466252145395,2328.1175724688587,0.27078174267529903,0.02334325367890509
C1-Pyrenes,1.5,11.273742088704124,1.4814466252145395,1848.9594075769144,0.30155003588343215,0.025995692748571737
C1-Pyrenes,2.5,11.273742088704124,1.4814466252145395,1396.7829524744157,0.3436024821472817,0.02962090363338635
C1-Pyrenes,3.5,11.273742088704124,1.4814466252145395,1023.5331525938906,0.3968611193906448,0.03421216546471076
C1-Pyrenes,4.5,11.273742088704124,1.4814466252145395,736.2382849822968,0.46195110346592005,0.03982337098844139
C1-Pyrenes,5.5,11.273742088704124,1.4814466252145395,522.2080303324985,0.5406382819592072,0.04660674844475924
C1-Pyrenes,6.5,11.273742088704124,1.4814466252145395,366.7223795876051,0.6348021998161499,0.05472432757035776
C1-Pyrenes,7.5,11.273742088704124,1.4814466252145395,255.51135731330245,0.7468577093268095,0.06438428528679392
C1-Pyrenes,8.5,11.273742088704124,1.4814466252145395,177.30272128981673,0.8786414335702003,0.07574495116984485
C1-Pyrenes,9.5,11.273742088704124,1.4814466252145395,122.38591816091117,1.0337694114689089,0.08911805271283697
C1-Pyrenes,10.5,11.273742088704124,1.4814466252145395,84.32216271697386,1.2140525120110621,0.10465969931129847
C1-Pyrenes,11.5,11.273742088704124,1.4814466252145395,57.91868816540391,1.4232401114689524,0.12269311305766831
C1-Pyrenes,12.5,11.273742088704124,1.4814466252145395,39.752731594156536,1.6630291363581493,0.14336458072053013
C1-Pyrenes,13.5,11.273742088704124,1.4814466252145395,27.256326202122246,1.9360732952313207,0.16690287027856213
C1-Pyrenes,14.5,11.273742088704124,1.4814466252145395,18.669304279122255,2.244353932282929,0.19347878726576972
C1-Pyrenes,15.5,11.273742088704124,1.4814466252145395,12.781643359940237,2.588561501281854,0.22315185355878053
C1-Pyrenes,16.5,11.273742088704124,1.4814466252145395,8.748616496573685,2.9684608505272947,0.25590179745924957
C1-Pyrenes,17.5,11.273742088704124,1.4814466252145395,5.9858569844672855,3.382834230166389,0.29162364053158524
C1-Pyrenes,18.5,11.273742088704124,1.4814466252145395,4.096719736175195,3.8280445012752207,0.3300038363168294
C1-Pyrenes,19.5,11.273742088704124,1.4814466252145395,2.807819587549287,4.298091124069732,0.3705250969025631
C1-Pyrenes,20.5,11.273742088704124,1.4814466252145395,1.9227482593312448,4.789888000551688,0.41292137935790413
C1-Pyrenes,21.5,11.273742088704124,1.4814466252145395,1.3185150012361495,5.293352545362971,0.45632349528991134
C1-Pyrenes,22.5,11.273742088704124,1.4814466252145395,0.9048300974783987,5.801386915508799,0.5001195616817931
C1-Pyrenes,23.5,11.273742088704124,1.4814466252145395,0.6214265685837017,6.30571541009283,0.5435961560424853
C1-Pyrenes,24.5,11.273742088704124,1.4814466252145395,0.4272741790433644,6.797940882940402,0.5860293864603795
C1-Pyrenes,25.5,11.273742088704124,1.4814466252145395,0.2939440584920878,7.271657541656316,0.6268670294531307
C1-Pyrenes,26.5,11.273742088704124,1.4814466252145395,0.20254290262612645,7.719572019194057,0.6654803464822463
C1-Pyrenes,27.5,11.273742088704124,1.4814466252145395,0.139604410735022,8.138642831833456,0.701607140675298
C1-Pyrenes,28.5,11.273742088704124,1.4814466252145395,0.09635454334232159,8.524534769820415,0.734873687053484
C1-Pyrenes,29.5,11.273742088704124,1.4814466252145395,0.0665621201567726,8.876121142857432,0.7651828571428821
C1-Pyrenes,30.5,11.273742088704124,1.4814466252145395,0.04600450962617709,9.19330697581426,0.7925264634322637
C1-Pyrenes,31.5,11.273742088704124,1.4814466252145395,0.031851408748979106,9.475766981601673,0.8168764639311787
C1-Pyrenes,32.5,11.273742088704124,1.4814466252145395,0.022068526157234588,9.725866249578358,0.8384367456533067
C1-Pyrenes,33.5,11.273742088704124,1.4814466252145395,0.015298564815011725,9.945750264976672,0.8573922642221269
C1-Pyrenes,34.5,11.273742088704124,1.4814466252145395,0.010620156117614405,10.137366487613084,0.8739109041045763
C1-Pyrenes,35.5,11.273742088704124,1.4814466252145395,0.0073783704017828244,10.303688397332882,0.8882489997700761
C1-Pyrenes,36.5,11.273742088704124,1.4814466252145395,0.005130108738723995,10.447366519938365,0.9006350448222729
C1-Pyrenes,37.5,11.273742088704124,1.4814466252145395,0.0035678666989401747,10.571130653525175,0.9113043666832048
C1-Pyrenes,38.5,11.273742088704124,1.4814466252145395,0.0024863402995214897,10.67687463363458,0.9204202270374637
C1-Pyrenes,39.5,11.273742088704124,1.4814466252145395,0.0017324392659040443,10.767495264380779,0.9282323503776534
C1-Pyrenes,40.5,11.273742088704124,1.4814466252145395,0.0012071274404419072,10.844910909759337,0.9349061129102877
C1-Pyrenes,41.5,11.273742088704124,1.4814466252145395,8.425941312263085e-4,10.910588485306876,0.9405679728712825
C1-Pyrenes,42.5,11.273742088704124,1.4814466252145395,5.882531318296585e-4,10.966465649676604,0.9453849697997072
C1-Pyrenes,43.5,11.273742088704124,1.4814466252145395,4.1093087002313844e-4,11.013877452540115,0.9494721941844927
C1-Pyrenes,44.5,11.273742088704124,1.4814466252145395,2.872654454763104e-4,11.054046572375377,0.9529350493427049
C1-Pyrenes,45.5,11.273742088704124,1.4814466252145395,2.0087181804232348e-4,11.08808674163353,0.9558695466925458
C1-Pyrenes,46.5,11.273742088704124,1.4814466252145395,1.406049759494582e-4,11.116851339988438,0.9583492534472792
C1-Pyrenes,47.5,11.273742088704124,1.4814466252145395,9.845989936349271e-5,11.141186966344943,0.9604471522711158
C1-Pyrenes,48.5,11.273742088704124,1.4814466252145395,6.899126931850922e-5,11.161752094856535,0.9622200081772875
C1-Pyrenes,49.5,11.273742088704124,1.4814466252145395,4.8363662196698e-5,11.179134059383665,0.9637184533951436
C1-Pyrenes,50.5,11.273742088704124,1.4814466252145395,3.3913639863037005e-5,11.193826086092015,0.9649850074217254
C1-Pyrenes,51.5,11.273742088704124,1.4814466252145395,2.3791004933114867e-5,11.206236749571401,0.9660548922044312
C1-Pyrenes,52.5,11.273742088704124,1.4814466252145395,1.671269539342379e-5,11.216692626227466,0.9669562608816782
C1-Pyrenes,53.5,11.273742088704124,1.4814466252145395,1.1743873578229939e-5,11.225529015796942,0.9677180186031847
C1-Pyrenes,54.5,11.273742088704124,1.4814466252145395,8.254096107432462e-6,11.232997530046982,0.968361856038533
C1-Pyrenes,55.5,11.273742088704124,1.4814466252145395,5.804556776715171e-6,11.239303528676306,0.9689054766100264
C1-Pyrenes,56.5,11.273742088704124,1.4814466252145395,4.085000430109002e-6,11.24462571824068,0.9693642860552311
C1-Pyrenes,57.5,11.273742088704124,1.4814466252145395,2.876947776476926e-6,11.249118621933441,0.9697516053390898
C1-Pyrenes,58.5,11.273742088704124,1.4814466252145395,2.027617160810128e-6,11.252912311604634,0.9700786475521237
C1-Pyrenes,59.5,11.273742088704124,1.4814466252145395,1.429339379444639e-6,11.256120578082282,0.9703552222484726
C1-Pyrenes,60.5,11.273742088704124,1.4814466252145395,1.008805221868558e-6,11.258826766004685,0.9705885143107487
C1-Pyrenes,61.5,11.273742088704124,1.4814466252145395,7.244167903482935e-7,11.261012908465407,0.9707769748677075
C2-Anthracenes,0.2,7.183728496290456,0.9320899469881649,3178.4144085639396,0.14912830223420284,0.012855888123638177
C2-Anthracenes,0.5,7.183728496290456,0.9320899469881649,3061.3734147680266,0.15177651443805898,0.013084182279143016
C2-Anthracenes,1.5,7.183728496290456,0.9320899469881649,2581.359147073738,0.16440555466479903,0.014172892643517157
C2-Anthracenes,2.5,7.183728496290456,0.9320899469881649,2098.078979956316,0.18114217597929752,0.015615704825801512
C2-Anthracenes,3.5,7.183728496290456,0.9320899469881649,1667.8748667929888,0.20160618671783118,0.017379843682571654
C2-Anthracenes,4.5,7.183728496290456,0.9320899469881649,1308.165886845169,0.22571303791031627,0.019458020509510024
C2-Anthracenes,5.5,7.183728496290456,0.9320899469881649,1015.4177948066376,0.2538157526780499,0.021880668334314648
C2-Anthracenes,6.5,7.183728496290456,0.9320899469881649,782.2208917064186,0.2862723106044052,0.024678647465897003
C2-Anthracenes,7.5,7.183728496290456,0.9320899469881649,599.0456270065176,0.3235556308345069,0.027892726796078182
C2-Anthracenes,8.5,7.183728496290456,0.9320899469881649,457.12293275436224,0.36603384342514483,0.031554641674581455
C2-Anthracenes,9.5,7.183728496290456,0.9320899469881649,347.28449742141254,0.4145796151698388,0.0357396219973999
C2-Anthracenes,10.5,7.183728496290456,0.9320899469881649,263.24823901385776,0.4695914522896958,0.04048202174911171
C2-Anthracenes,11.5,7.183728496290456,0.9320899469881649,198.97940473365446,0.5320021878651605,0.0458622575745828
C2-Anthracenes,12.5,7.183728496290456,0.9320899469881649,150.15418504074432,0.6023981474919479,0.05193087478378861
C2-Anthracenes,13.5,7.183728496290456,0.9320899469881649,113.11258059303175,0.6816695896542065,0.058764619797776425
C2-Anthracenes,14.5,7.183728496290456,0.9320899469881649,85.03090830491506,0.7708407032485082,0.06645178476280243
C2-Anthracenes,15.5,7.183728496290456,0.9320899469881649,63.840714876519044,0.8705755001305668,0.07504961208022128
C2-Anthracenes,16.5,7.183728496290456,0.9320899469881649,47.8374644259864,0.982035282181351,0.08465821398115096
C2-Anthracenes,17.5,7.183728496290456,0.9320899469881649,35.799863594831514,1.1058420081130131,0.09533120759594942
C2-Anthracenes,18.5,7.183728496290456,0.9320899469881649,26.74410774480771,1.2430001179643393,0.1071551825831327
C2-Anthracenes,19.5,7.183728496290456,0.9320899469881649,19.97212630599002,1.3934568634152589,0.12012559167372922
C2-Anthracenes,20.5,7.183728496290456,0.9320899469881649,14.880343068653538,1.5587076110205471,0.13437134577763338
C2-Anthracenes,21.5,7.183728496290456,0.9320899469881649,11.076650380439562,1.7382458693333538,0.14984878183908223
C2-Anthracenes,22.5,7.183728496290456,0.9320899469881649,8.236616458228534,1.932072748778984,0.16655799558439519
C2-Anthracenes,23.5,7.183728496290456,0.9320899469881649,6.115048285806476,2.140165640714105,0.18449703799259526
C2-Anthracenes,24.5,7.183728496290456,0.9320899469881649,4.535220078469611,2.3613882261506873,0.20356795053023166
C2-Anthracenes,25.5,7.183728496290456,0.9320899469881649,3.358509050195485,2.594907486965602,0.22369892129013813
C2-Anthracenes,26.5,7.183728496290456,0.9320899469881649,2.485319834757629,2.8385213335685173,0.24470011496280322
C2-Anthracenes,27.5,7.183728496290456,0.9320899469881649,1.8354702072915723,3.091299075183242,0.26649129958476225
C2-Anthracenes,28.5,7.183728496290456,0.9320899469881649,1.354474760444618,3.3499100694276085,0.2887853508127249
C2-Anthracenes,29.5,7.183728496290456,0.9320899469881649,0.998224250548593,3.612188105940448,0.31139552637417656
C2-Anthracenes,30.5,7.183728496290456,0.9320899469881649,0.7343685773447558,3.8757683474720492,0.3341179609889698
C2-Anthracenes,31.5,7.183728496290456,0.9320899469881649,0.539946250506171,4.13679030723217,0.3566198540717388
C2-Anthracenes,32.5,7.183728496290456,0.9320899469881649,0.39653767688968644,4.392997515485983,0.3787066823694813
C2-Anthracenes,33.5,7.183728496290456,0.9320899469881649,0.29066682893996465,4.642395029507439,0.4002064680609861
C2-Anthracenes,34.5,7.183728496290456,0.9320899469881649,0.21292102918189845,4.881683689238756,0.4208348007964445
C2-Anthracenes,35.5,7.183728496290456,0.9320899469881649,0.15580151777404447,5.109278101677888,0.4404550087653352
C2-Anthracenes,36.5,7.183728496290456,0.9320899469881649,0.11386837091954882,5.323741679802005,0.45894324825879357
C2-Anthracenes,37.5,7.183728496290456,0.9320899469881649,0.08308869827685661,5.524214470792311,0.47622538541313025
C2-Anthracenes,38.5,7.183728496290456,0.9320899469881649,0.060621612411281306,5.709134058487924,0.4921667291799935
C2-Anthracenes,39.5,7.183728496290456,0.9320899469881649,0.04415349170009531,5.879198636314227,0.5068274686477782
C2-Anthracenes,40.5,7.183728496290456,0.9320899469881649,0.032106368109326884,6.034359019048236,0.5202033637110548
C2-Anthracenes,41.5,7.183728496290456,0.9320899469881649,0.023338888942593318,6.174364736662096,0.5322728221260428
C2-Anthracenes,42.5,7.183728496290456,0.9320899469881649,0.016946333619648268,6.300236269613114,0.5431238163459581
C2-Anthracenes,43.5,7.183728496290456,0.9320899469881649,0.012288687826871605,6.412801855146534,0.5528277461333219
C2-Anthracenes,44.5,7.183728496290456,0.9320899469881649,0.008903773747766923,6.512795783093765,0.5614479123356694
C2-Anthracenes,45.5,7.183728496290456,0.9320899469881649,0.006444144591531455,6.601280466831116,0.5690759023130273
C2-Anthracenes,46.5,7.183728496290456,0.9320899469881649,0.004660820635933866,6.679152119302779,0.5757889758019638
C2-Anthracenes,47.5,7.183728496290456,0.9320899469881649,0.003367606544274299,6.747498997172488,0.581680948032111
C2-Anthracenes,48.5,7.183728496290456,0.9320899469881649,0.002431092415099195,6.8072591855895,0.5868326884128879
C2-Anthracenes,49.5,7.183728496290456,0.9320899469881649,0.0017532028286053152,6.859380003840368,0.5913258624000317
C2-Anthracenes,50.5,7.183728496290456,0.9320899469881649,0.001263004872206903,6.904716292420408,0.5952341631396904
C2-Anthracenes,51.5,7.183728496290456,0.9320899469881649,9.090938731494938e-4,6.944031556137332,0.5986234100118389
C2-Anthracenes,52.5,7.183728496290456,0.9320899469881649,6.541010410487716e-4,6.978008995111578,0.6015524995785844
C2-Anthracenes,53.5,7.183728496290456,0.9320899469881649,4.702275176511082e-4,7.007363250610475,0.6040830388457307
C2-Anthracenes,54.5,7.183728496290456,0.9320899469881649,3.376092389678277e-4,7.032710505985531,0.6062681470677181
C2-Anthracenes,55.5,7.183728496290456,0.9320899469881649,2.4221537358011527e-4,7.054526690859411,0.6081488526602941
C2-Anthracenes,56.5,7.183728496290456,0.9320899469881649,1.7374112922537299e-4,7.073251180637186,0.6097630328135505
C2-Anthracenes,57.5,7.183728496290456,0.9320899469881649,1.2447621188406985e-4,7.089351525791366,0.611150993602704
C2-Anthracenes,58.5,7.183728496290456,0.9320899469881649,8.915599478554533e-5,7.103142742809199,0.6123398916214827
C2-Anthracenes,59.5,7.183728496290456,0.9320899469881649,6.378861794346332e-5,7.114973656637307,0.6133597979859747
C2-Anthracenes,60.5,7.183728496290456,0.9320899469881649,4.562997203787868e-5,7.125087492891594,0.6142316804216892
